risk_id,process,risk_type,events_last_3y,total_loss_last_3y,controls_level,critical_flag,freq_annual,severity_avg,el_annual,controls_level_num,freq_annual_adj,el_annual_adj
212,Reclamaciones,Reputacional,2,6740033.9,Medio,1,0.6666666666666666,3370017.0,2246678.0,3,0.6666666666666666,2246678.0
213,Onboarding,Reputacional,1,151095.73,Alto,0,0.3333333333333333,151096.0,50365.33333333333,1,0.2333333333333333,35255.73333333333
214,Reclamaciones,Operativo,2,2703052.15,Medio,1,0.6666666666666666,1351526.0,901017.3333333333,3,0.6666666666666666,901017.3333333333
215,Reclamaciones,Cumplimiento,0,0.0,Alto,0,0.0,0.0,0.0,1,0.0,0.0
216,Onboarding,Cumplimiento,4,1757384.4,Alto,0,1.3333333333333333,439346.0,585794.6666666666,1,0.9333333333333332,410056.2666666666
217,Pagos,Cumplimiento,1,4803149.94,Medio,1,0.3333333333333333,4803150.0,1601050.0,3,0.3333333333333333,1601050.0
218,Onboarding,Reputacional,4,9773803.77,Medio,0,1.3333333333333333,2443451.0,3257934.6666666665,3,1.3333333333333333,3257934.6666666665
219,Pagos,Operativo,2,8978983.05,Alto,0,0.6666666666666666,4489491.5,2992994.333333333,1,0.4666666666666666,2095096.0333333332
220,Reclamaciones,Reputacional,3,5036567.9,Medio,0,1.0,1678856.0,1678856.0,3,1.0,1678856.0
221,Reclamaciones,Reputacional,6,4281866.97,Medio,0,2.0,713644.5,1427289.0,3,2.0,1427289.0
222,Reclamaciones,Cumplimiento,5,12121234.69,Medio,0,1.6666666666666667,2424247.0,4040411.666666667,3,1.6666666666666667,4040411.666666667
223,Credito,Reputacional,1,658387.51,Bajo,0,0.3333333333333333,658388.0,219462.66666666666,5,0.43333333333333335,285301.4666666667
224,Pagos,Cumplimiento,2,4962951.93,Alto,1,0.6666666666666666,2481476.0,1654317.3333333333,1,0.4666666666666666,1158022.1333333333
225,Credito,Operativo,3,13828368.56,Bajo,1,1.0,4609456.333333333,4609456.333333333,5,1.3,5992293.233333333
226,Credito,Cumplimiento,3,7955291.68,Medio,0,1.0,2651764.0,2651764.0,3,1.0,2651764.0
227,Onboarding,Operativo,3,9362545.99,Bajo,0,1.0,3120848.6666666665,3120848.6666666665,5,1.3,4057103.2666666666
228,Credito,Cumplimiento,1,867528.34,Medio,0,0.3333333333333333,867528.0,289176.0,3,0.3333333333333333,289176.0
229,Onboarding,Reputacional,4,1257218.27,Bajo,0,1.3333333333333333,314304.5,419072.6666666666,5,1.7333333333333334,544794.4666666667
230,Onboarding,Reputacional,6,3857754.09,Medio,0,2.0,642959.0,1285918.0,3,2.0,1285918.0
231,Credito,Operativo,6,18196828.33,Bajo,0,2.0,3032804.6666666665,6065609.333333333,5,2.6,7885292.133333333
232,Pagos,Operativo,0,0.0,Bajo,1,0.0,0.0,0.0,5,0.0,0.0
233,Pagos,Operativo,3,5827095.48,Bajo,0,1.0,1942365.0,1942365.0,5,1.3,2525074.5
234,Pagos,Cumplimiento,4,11181802.03,Alto,0,1.3333333333333333,2795450.5,3727267.333333333,1,0.9333333333333332,2609087.133333333
235,Pagos,Cumplimiento,3,6013196.14,Bajo,0,1.0,2004398.6666666667,2004398.6666666667,5,1.3,2605718.266666667
236,Pagos,Operativo,1,902050.63,Alto,0,0.3333333333333333,902051.0,300683.6666666666,1,0.2333333333333333,210478.56666666665
237,Credito,Reputacional,4,5766309.63,Medio,0,1.3333333333333333,1441577.5,1922103.3333333333,3,1.3333333333333333,1922103.3333333333
238,Credito,Cumplimiento,2,9297511.82,Bajo,0,0.6666666666666666,4648756.0,3099170.6666666665,5,0.8666666666666667,4028921.8666666667
239,Reclamaciones,Cumplimiento,2,6824626.3,Medio,0,0.6666666666666666,3412313.0,2274875.333333333,3,0.6666666666666666,2274875.333333333
240,Pagos,Cumplimiento,7,17714440.87,Medio,1,2.3333333333333335,2530634.4285714286,5904813.666666667,3,2.3333333333333335,5904813.666666667
241,Credito,Operativo,2,324605.92,Bajo,0,0.6666666666666666,162303.0,108202.0,5,0.8666666666666667,140662.6
242,Reclamaciones,Operativo,6,29777012.77,Alto,0,2.0,4962835.5,9925671.0,1,1.4,6947969.699999999
243,Pagos,Operativo,4,13560516.72,Bajo,1,1.3333333333333333,3390129.25,4520172.333333333,5,1.7333333333333334,5876224.033333333
244,Onboarding,Operativo,4,6611680.56,Medio,0,1.3333333333333333,1652920.25,2203893.6666666665,3,1.3333333333333333,2203893.6666666665
245,Reclamaciones,Operativo,2,8816832.87,Medio,0,0.6666666666666666,4408416.5,2938944.333333333,3,0.6666666666666666,2938944.333333333
246,Credito,Reputacional,1,1366314.94,Bajo,0,0.3333333333333333,1366315.0,455438.3333333333,5,0.43333333333333335,592069.8333333334
247,Onboarding,Reputacional,4,11062724.95,Alto,0,1.3333333333333333,2765681.25,3687575.0,1,0.9333333333333332,2581302.4999999995
248,Onboarding,Operativo,4,12866986.97,Alto,1,1.3333333333333333,3216746.75,4288995.666666666,1,0.9333333333333332,3002296.9666666663
249,Onboarding,Cumplimiento,3,3549631.56,Medio,0,1.0,1183210.6666666667,1183210.6666666667,3,1.0,1183210.6666666667
250,Reclamaciones,Operativo,3,14682440.0,Medio,0,1.0,4894146.666666667,4894146.666666667,3,1.0,4894146.666666667
251,Credito,Reputacional,2,7532280.68,Alto,0,0.6666666666666666,3766140.5,2510760.333333333,1,0.4666666666666666,1757532.2333333332
252,Onboarding,Reputacional,4,11333139.22,Bajo,0,1.3333333333333333,2833284.75,3777713.0,5,1.7333333333333334,4911026.9
253,Pagos,Cumplimiento,3,2954740.59,Medio,0,1.0,984913.6666666666,984913.6666666666,3,1.0,984913.6666666666
254,Onboarding,Reputacional,6,2183431.29,Alto,0,2.0,363905.1666666667,727810.3333333334,1,1.4,509467.23333333334
255,Onboarding,Operativo,2,3336586.36,Medio,0,0.6666666666666666,1668293.0,1112195.3333333333,3,0.6666666666666666,1112195.3333333333
256,Reclamaciones,Cumplimiento,1,3790617.95,Bajo,0,0.3333333333333333,3790618.0,1263539.3333333333,5,0.43333333333333335,1642601.1333333333
257,Reclamaciones,Operativo,1,1419723.36,Alto,0,0.3333333333333333,1419723.0,473241.0,1,0.2333333333333333,331268.69999999995
258,Credito,Operativo,1,2743825.48,Medio,0,0.3333333333333333,2743825.0,914608.3333333333,3,0.3333333333333333,914608.3333333333
259,Pagos,Cumplimiento,5,18334705.83,Bajo,0,1.6666666666666667,3666941.2,6111568.666666667,5,2.166666666666667,7945039.2666666685
260,Reclamaciones,Operativo,3,1886772.61,Medio,0,1.0,628924.3333333334,628924.3333333334,3,1.0,628924.3333333334
261,Onboarding,Reputacional,3,10373880.84,Bajo,0,1.0,3457960.3333333335,3457960.3333333335,5,1.3,4495348.433333334
262,Credito,Operativo,1,550167.35,Bajo,0,0.3333333333333333,550167.0,183389.0,5,0.43333333333333335,238405.7
263,Onboarding,Cumplimiento,3,14487407.21,Alto,0,1.0,4829135.666666667,4829135.666666667,1,0.7,3380394.966666667
264,Onboarding,Cumplimiento,2,4986262.47,Bajo,0,0.6666666666666666,2493131.0,1662087.3333333333,5,0.8666666666666667,2160713.533333333
265,Reclamaciones,Cumplimiento,5,4191564.64,Medio,0,1.6666666666666667,838313.0,1397188.3333333335,3,1.6666666666666667,1397188.3333333335
266,Credito,Operativo,4,7110719.27,Bajo,0,1.3333333333333333,1777679.75,2370239.6666666665,5,1.7333333333333334,3081311.566666667
267,Pagos,Cumplimiento,7,14880184.21,Bajo,0,2.3333333333333335,2125740.5714285714,4960061.333333334,5,3.0333333333333337,6448079.733333333
268,Pagos,Cumplimiento,2,7630213.11,Alto,0,0.6666666666666666,3815106.5,2543404.333333333,1,0.4666666666666666,1780383.0333333332
269,Reclamaciones,Operativo,4,14971106.21,Bajo,0,1.3333333333333333,3742776.5,4990368.666666666,5,1.7333333333333334,6487479.266666667
270,Reclamaciones,Reputacional,4,12394033.9,Bajo,0,1.3333333333333333,3098508.5,4131344.6666666665,5,1.7333333333333334,5370748.066666666
271,Credito,Operativo,5,3095302.46,Medio,0,1.6666666666666667,619060.4,1031767.3333333334,3,1.6666666666666667,1031767.3333333334
272,Pagos,Cumplimiento,4,3370759.68,Alto,0,1.3333333333333333,842690.0,1123586.6666666665,1,0.9333333333333332,786510.6666666666
273,Pagos,Cumplimiento,4,2237635.64,Alto,0,1.3333333333333333,559409.0,745878.6666666666,1,0.9333333333333332,522115.0666666666
274,Pagos,Operativo,0,0.0,Alto,0,0.0,0.0,0.0,1,0.0,0.0
275,Onboarding,Reputacional,3,13193935.09,Bajo,0,1.0,4397978.333333333,4397978.333333333,5,1.3,5717371.833333333
276,Pagos,Cumplimiento,6,13353735.06,Alto,0,2.0,2225622.5,4451245.0,1,1.4,3115871.5
277,Onboarding,Cumplimiento,2,1776312.1,Bajo,0,0.6666666666666666,888156.0,592104.0,5,0.8666666666666667,769735.2000000001
278,Credito,Cumplimiento,5,14172036.97,Bajo,0,1.6666666666666667,2834407.4,4724012.333333333,5,2.166666666666667,6141216.033333334
279,Onboarding,Operativo,3,12232757.59,Medio,0,1.0,4077586.0,4077586.0,3,1.0,4077586.0
280,Credito,Cumplimiento,3,11203167.3,Medio,1,1.0,3734389.0,3734389.0,3,1.0,3734389.0
281,Pagos,Reputacional,2,8838217.64,Medio,0,0.6666666666666666,4419109.0,2946072.6666666665,3,0.6666666666666666,2946072.6666666665
282,Pagos,Cumplimiento,6,8770321.66,Medio,0,2.0,1461720.3333333333,2923440.6666666665,3,2.0,2923440.6666666665
283,Credito,Cumplimiento,5,5251869.75,Medio,0,1.6666666666666667,1050374.0,1750623.3333333335,3,1.6666666666666667,1750623.3333333335
284,Reclamaciones,Reputacional,3,13233302.34,Bajo,1,1.0,4411100.666666667,4411100.666666667,5,1.3,5734430.866666667
285,Credito,Cumplimiento,4,13288182.13,Bajo,0,1.3333333333333333,3322045.5,4429394.0,5,1.7333333333333334,5758212.2
286,Reclamaciones,Operativo,3,4870655.27,Alto,0,1.0,1623551.6666666667,1623551.6666666667,1,0.7,1136486.1666666667
287,Onboarding,Operativo,0,0.0,Bajo,0,0.0,0.0,0.0,5,0.0,0.0
288,Onboarding,Operativo,5,20470400.42,Bajo,0,1.6666666666666667,4094080.0,6823466.666666667,5,2.166666666666667,8870506.666666668
289,Onboarding,Reputacional,4,12453573.51,Medio,0,1.3333333333333333,3113393.5,4151191.333333333,3,1.3333333333333333,4151191.333333333
290,Pagos,Cumplimiento,6,20823792.83,Bajo,0,2.0,3470632.1666666665,6941264.333333333,5,2.6,9023643.633333333
291,Onboarding,Operativo,2,3877547.06,Medio,0,0.6666666666666666,1938773.5,1292515.6666666665,3,0.6666666666666666,1292515.6666666665
292,Reclamaciones,Reputacional,3,8218826.31,Alto,0,1.0,2739608.6666666665,2739608.6666666665,1,0.7,1917726.0666666664
293,Onboarding,Cumplimiento,2,5336759.87,Alto,0,0.6666666666666666,2668380.0,1778920.0,1,0.4666666666666666,1245243.9999999998
294,Credito,Reputacional,3,12766302.53,Bajo,0,1.0,4255434.333333333,4255434.333333333,5,1.3,5532064.633333333
295,Credito,Operativo,1,4215823.5,Alto,0,0.3333333333333333,4215824.0,1405274.6666666665,1,0.2333333333333333,983692.2666666666
296,Pagos,Operativo,5,20900671.5,Bajo,1,1.6666666666666667,4180134.4,6966890.666666667,5,2.166666666666667,9056957.866666667
297,Credito,Operativo,5,770274.55,Alto,0,1.6666666666666667,154055.0,256758.33333333334,1,1.1666666666666667,179730.83333333334
298,Reclamaciones,Reputacional,3,11318318.62,Medio,0,1.0,3772773.0,3772773.0,3,1.0,3772773.0
299,Onboarding,Reputacional,3,11452542.93,Medio,0,1.0,3817514.3333333335,3817514.3333333335,3,1.0,3817514.3333333335
300,Pagos,Operativo,2,6848112.46,Medio,1,0.6666666666666666,3424056.0,2282704.0,3,0.6666666666666666,2282704.0
